Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV9, URL: http://27.11.57.137:8008/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV9, URL: http://119.39.97.2:9002/tsfile/live/0009_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV9, URL: http://123.114.19.80:4000/rtp/239.3.1.9:8032$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: CCTV9, URL: http://122.189.195.142:888/udp/228.0.0.220:6108$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: CCTV9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV9, URL: http://171.116.14.110:8001/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: CCTV9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV9, URL: http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV9, URL: http://123.144.65.216:8005/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: CCTV9, URL: http://171.107.72.19:4000/udp/239.81.0.21:4056$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://27.11.62.244:8009/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://14.19.198.151:9876/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://113.109.250.1:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://171.116.225.128:8082/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://118.79.12.137:6000/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://27.10.75.97:8009/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://60.168.229.59:2000/rtp/238.1.78.240:7792, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV9, URL: http://27.11.61.36:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV9, URL: http://27.11.55.145:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV9, URL: http://14.145.222.210:8888/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV10, URL: http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://114.254.80.73:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV10, URL: http://118.114.33.19:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV10, URL: http://114.254.86.104:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV10, URL: http://221.198.195.117:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV10, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV10, URL: http://119.98.133.130:4000/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV10, URL: http://58.41.27.144:18888/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV10, URL: http://110.184.18.208:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV10, URL: http://27.11.61.36:8003/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV10, URL: http://211.158.154.21:8002/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV10, URL: http://183.236.154.137:8602/udp/239.10.0.210:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV10, URL: http://14.145.222.210:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV10, URL: http://211.158.154.21:8003/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV10, URL: http://211.158.154.21:8010/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV10, URL: http://27.11.55.145:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV10, URL: http://211.158.154.21:8009/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV10, URL: http://211.158.152.197:8003/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV10, URL: http://114.254.82.163:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV10, URL: http://27.10.75.97:8009/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV10, URL: http://123.113.111.37:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV10, URL: http://115.222.143.106:8808/udp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV10, URL: http://14.145.222.210:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV10, URL: http://220.175.145.6:9000/udp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV10, URL: http://118.79.12.137:6000/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV10, URL: http://171.107.72.19:4000/udp/239.81.0.118:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV10, URL: http://14.19.198.151:9876/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV10, URL: http://60.10.139.10:8801/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV10, URL: http://223.11.152.223:7777/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV10, URL: http://171.116.225.128:8082/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV10, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV10, URL: http://60.168.227.77:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV10, URL: http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV10, URL: http://60.178.151.215:4022/udp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV10, URL: http://122.189.195.142:888/udp/228.0.0.10:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV10, URL: http://220.192.1.236:8008/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV10, URL: http://218.80.79.205:4022/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV10, URL: http://110.188.32.231:1314/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV10, URL: http://218.68.52.22:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV10, URL: http://60.10.135.181:555/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV10, URL: http://123.113.99.151:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV10, URL: http://113.206.114.32:4000/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV10, URL: http://111.170.106.19:9999/udp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV10, URL: http://115.234.196.165:8808/udp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV10, URL: http://222.130.146.175:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV10, URL: http://113.103.253.56:2000/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV10, URL: http://171.80.235.51:8888/udp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV10, URL: http://113.26.166.90:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV10, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV10, URL: http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV10, URL: http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV10, URL: http://119.98.133.130:4000/udp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV10, URL: http://123.144.190.247:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV10, URL: http://114.241.219.152:11111/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV10, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV10, URL: http://222.90.31.220:8899/rtp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV10, URL: http://113.103.253.56:2000/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV10, URL: http://124.64.11.135:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV10, URL: http://114.250.19.82:33333/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV10, URL: http://125.33.192.115:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV10, URL: http://171.80.234.78:8888/udp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV10, URL: http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://wuzhij.top/wztv.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://code.shaohong86.cn:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV10, URL: http://125.47.75.16:8888/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV10, URL: http://1.70.34.196:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV10, URL: http://124.64.67.6:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV10, URL: http://118.81.53.140:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV10, URL: http://27.17.189.143:9100/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV10, URL: http://171.116.14.110:8001/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://61.55.47.156:4022/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV10, URL: http://59.173.134.164:8880/udp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV10, URL: http://123.144.65.216:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV10, URL: http://14.19.198.151:9876/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV10, URL: http://222.182.59.238:4022/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV10, URL: http://114.254.35.3:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV10, URL: http://59.173.134.164:8880/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV10, URL: http://home.oxtv.top:5066/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://121.18.43.254:10000/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV10, URL: http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/741/2024078703.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
