Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV10, URL: http://223.10.63.66:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV10, URL: http://42.48.17.204:808/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV10, URL: http://60.10.135.181:555/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV10, URL: http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV10, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu085.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://120.77.28.4:8648/mgu.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: CCTV10, URL: http://180.142.178.242:8138/udp/239.81.0.22:4056$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: CCTV10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: CCTV10, URL: https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://125.80.153.209:8003/udp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV11, URL: http://180.142.178.242:8138/udp/239.81.0.229:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV11, URL: http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV11, URL: http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV11, URL: http://221.221.165.200:8182/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV11, URL: http://119.98.70.182:4022/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV11, URL: http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV11, URL: http://www.akw323.com:9527/udp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV11, URL: http://119.98.133.130:4000/udp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV11, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV11, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV11, URL: http://111.196.132.45:20000/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV11, URL: http://123.117.222.245:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV11, URL: http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV11, URL: http://219.145.19.73:5555/udp/239.109.205.102:8752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV11, URL: http://182.32.160.39:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV11, URL: http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV11, URL: http://119.98.133.130:4000/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV11, URL: http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV11, URL: http://1.203.184.49:8888/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV11, URL: http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV11, URL: http://123.121.73.105:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV11, URL: http://219.145.19.29:5555/rtp/239.112.205.213:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV11, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV11, URL: http://1.203.76.10:7788/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV11, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV11, URL: http://www.yao87.com:4022/udp/239.76.245.251:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV11, URL: http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV11, URL: http://59.52.102.115:8888/udp/239.252.219.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV11, URL: http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV11, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV11, URL: http://60.10.139.10:8801/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://219.159.147.195:9901/tsfile/live/1013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://121.24.99.131:8090/hls/19/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV11, URL: https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV11, URL: http://42.48.17.204:808/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV11, URL: http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV11, URL: http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV11, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://tvbox6.com/tv/ysp.php?id=13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu085.php?id=cctv11$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV11, URL: http://120.77.28.4:8648/mgu.php?id=cctv11$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV11, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: CCTV11, URL: http://180.142.178.242:8138/udp/239.81.0.23:4056$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CCTV11, URL: http://223.10.63.66:8082/udp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: CCTV11, URL: http://223.10.63.66:8083/udp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV11, URL: https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: CCTV11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV11, URL: http://113.26.166.90:8082/udp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV11, URL: https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV11, URL: http://221.205.60.71:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: CCTV11, URL: http://221.205.131.146:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV11, URL: https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV11, URL: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.26.167.187:8084/udp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://218.80.79.205:4022/udp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://110.178.52.111:8083/udp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://14.204.12.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://125.80.153.209:8003/udp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.41.27.144:18888/udp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://1.203.76.10:7788/udp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://119.98.133.130:4000/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
