Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://42.48.17.204:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV9, URL: http://106.59.3.147:55555/udp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://120.77.28.4:8648/mgu.php?id=cctv9$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu085.php?id=cctv9$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV9, URL: http://221.205.60.71:8084/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV9, URL: http://sunny2017.forver.one:4022/udp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV9, URL: https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://123.115.117.113:9000/rtp/239.3.1.9:8032$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV10, URL: http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV10, URL: http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV10, URL: http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV10, URL: http://60.10.135.181:555/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV10, URL: http://58.41.27.144:18888/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV10, URL: http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV10, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV10, URL: http://27.11.55.145:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV10, URL: http://223.10.28.220:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV10, URL: http://sunny2017.forver.one:4022/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV10, URL: http://123.115.117.113:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV10, URL: http://110.179.81.36:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV10, URL: http://218.80.79.205:4022/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV10, URL: http://123.117.222.245:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV10, URL: http://123.121.73.105:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV10, URL: http://223.10.63.66:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV10, URL: http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://121.24.98.253:8090/hls/18/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://27.11.61.36:8003/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu085.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://120.77.28.4:8648/mgu.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV10, URL: https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV10, URL: http://182.117.136.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV10, URL: http://sunny2017.forver.one:4022/udp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://123.115.117.113:9000/rtp/239.3.1.10:8228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV11, URL: http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV11, URL: http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV11, URL: http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV11, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV11, URL: http://221.223.92.26:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV11, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV11, URL: http://123.115.117.113:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV11, URL: http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV11, URL: http://123.117.222.245:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV11, URL: http://1.203.184.49:8888/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV11, URL: http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV11, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV11, URL: http://sunny2017.forver.one:4022/udp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV11, URL: https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV11, URL: http://123.121.73.105:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV11, URL: http://121.56.147.39:4848/udp/239.29.0.205:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV11, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV11, URL: http://106.59.3.147:55555/udp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
