Name: 湖北经视, URL: http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9, URL: http://123.122.161.137:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV9, URL: http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV9, URL: http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV9, URL: http://218.21.121.28:8888/udp/239.81.0.117:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV9, URL: http://119.98.133.130:4000/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV9, URL: http://27.11.251.100:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV9, URL: http://27.18.5.191:8088/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV9, URL: http://27.11.61.36:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV9, URL: http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV9, URL: http://114.254.35.3:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV9, URL: http://27.11.251.100:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV9, URL: http://119.98.70.182:4022/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV9, URL: http://123.144.31.189:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV9, URL: http://171.116.190.8:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV9, URL: http://202.103.213.182:8888/udp/239.81.0.117:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV9, URL: http://www.yao87.com:4022/udp/239.76.246.159:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV9, URL: http://223.10.28.220:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV9, URL: http://27.11.251.100:8001/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV9, URL: http://27.11.62.244:8004/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV9, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://27.11.55.145:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV9, URL: http://113.26.167.187:8084/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV9, URL: http://223.10.63.66:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV9, URL: http://27.18.5.191:8088/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV9, URL: http://113.26.166.90:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV9, URL: http://27.11.250.56:8008/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV9, URL: http://123.112.22.16:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV9, URL: http://111.225.49.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV9, URL: http://1.183.141.194:8001/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV9, URL: http://115.234.196.165:8808/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV9, URL: http://27.11.255.247:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV9, URL: http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV9, URL: http://123.117.222.245:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://27.11.32.71:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV9, URL: http://119.98.70.182:4022/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV9, URL: http://223.215.11.132:2000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV9, URL: http://223.11.152.223:7777/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV9, URL: http://211.158.152.197:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV9, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV9, URL: http://110.178.38.156:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9, URL: http://218.18.4.146:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9, URL: http://61.143.227.162:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV9, URL: http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV9, URL: http://223.12.196.48:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV9, URL: http://221.7.122.120:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV9, URL: http://183.31.11.72:8000/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV9, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV9, URL: http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV9, URL: http://119.98.133.9:5555/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV9, URL: http://218.80.79.205:4022/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV9, URL: http://171.116.190.8:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9, URL: http://119.98.133.9:5555/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV9, URL: http://123.121.73.105:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV9, URL: http://171.120.218.104:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV9, URL: http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV9, URL: http://218.18.4.146:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://223.12.196.48:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV9, URL: http://183.31.11.72:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV9, URL: http://123.113.98.224:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://123.113.99.151:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV9, URL: http://123.189.36.7:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://211.158.152.197:8001/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV9, URL: http://58.63.67.91:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV9, URL: http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV9, URL: http://171.212.234.59:17777/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV9, URL: https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV9, URL: http://101.229.227.246:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV9, URL: http://58.53.153.209:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://121.18.43.254:10000/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://123.113.111.37:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV9, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV9, URL: http://42.48.17.204:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV9, URL: http://115.234.196.165:8808/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://120.77.28.4:8648/mgu.php?id=cctv9$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV9, URL: http://221.205.60.71:8084/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: CCTV9, URL: https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: CCTV9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV9, URL: http://123.114.19.80:4000/rtp/239.3.1.9:8032$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: CCTV9, URL: http://183.31.11.72:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
