Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://sunny2017.forver.one:4022/udp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV10, URL: http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV10, URL: http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV10, URL: http://113.74.172.147:4000/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV10, URL: http://221.223.92.26:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV10, URL: http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV10, URL: http://27.11.55.145:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV10, URL: http://sunny2017.forver.one:4022/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV10, URL: http://118.254.201.45:8888/udp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV10, URL: http://123.115.117.113:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV10, URL: http://222.130.146.175:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV10, URL: http://123.168.202.78:4020/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV10, URL: http://113.26.166.90:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV10, URL: http://118.254.201.45:8888/udp/239.76.246.160:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV10, URL: http://218.80.79.205:4022/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV10, URL: http://223.10.28.220:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV10, URL: http://58.41.27.144:18888/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV10, URL: http://123.121.73.105:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV10, URL: http://110.179.81.36:8083/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV10, URL: http://60.10.135.181:555/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV10, URL: http://219.145.19.73:5555/udp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV10, URL: http://27.11.61.36:8003/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV10, URL: http://125.113.88.160:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV10, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV10, URL: http://123.145.66.45:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV10, URL: http://121.24.98.34:8090/hls/18/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV10, URL: http://223.10.63.66:8082/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV10, URL: http://42.48.17.204:808/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV10, URL: http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV10, URL: http://110.40.33.162:88/live/yh.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://120.77.28.4:8648/mgu.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://110.40.33.162:88/live/mg.php?id=CCTV10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu085.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV10, URL: http://182.117.136.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: CCTV10, URL: http://123.115.117.113:9000/rtp/239.3.1.10:8228$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://sunny2017.forver.one:4022/udp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://221.205.60.71:8084/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://1.203.76.10:7788/udp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://gzly.hkychina.com:6003/udp/239.252.220.91:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV11, URL: http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV11, URL: http://113.74.172.147:4000/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV11, URL: http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV11, URL: http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV11, URL: http://123.115.117.113:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV11, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV11, URL: http://123.168.202.78:4020/udp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV11, URL: http://219.145.19.73:5555/udp/239.109.205.102:8752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV11, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV11, URL: http://118.254.201.45:8888/udp/239.76.245.251:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV11, URL: http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV11, URL: http://121.56.147.39:4848/udp/239.29.0.205:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV11, URL: http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV11, URL: http://1.203.76.10:7788/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV11, URL: http://sunny2017.forver.one:4022/udp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV11, URL: http://gzly.hkychina.com:6003/udp/239.252.219.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV11, URL: http://www.akw323.com:9527/udp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV11, URL: http://123.145.66.45:8005/udp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV11, URL: http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV11, URL: http://123.121.73.105:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV11, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV11, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV11, URL: http://121.24.98.169:8090/hls/19/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV11, URL: http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV11, URL: http://42.48.17.204:808/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV11, URL: http://itms.xznet.org:41097/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV11, URL: http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://110.40.33.162:88/live/yh.php?id=cctv11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
